"","Dp","Hs","Tp","Ta","Temp","lag","season"
"88214","348","4.9","7.69","6.73","9.3","87","1"
"88215","355","5.8","7.69","7.11","9.2","348","1"
"88216","86","5.18","9.88","6.97","9.1","355","1"
"88217","9","5.11","8.33","7.06","9.1","86","1"
"88218","2","5.8","8.33","7.34","8.9","9","1"
"88219","0","5.75","8.33","7.21","8.9","2","1"
"88220","10","5.85","9.09","7.36","8.9","0","1"
"88221","31","5.73","9.88","7.42","8.9","10","1"
"88222","12","5.7","9.88","7.47","8.8","31","1"
"88223","23","6.03","10.53","7.81","8.8","12","1"
"88224","24","5.71","9.88","7.8","8.8","23","1"
"88225","20","5.61","10.53","7.76","8.7","24","1"
"88226","12","5.75","9.88","7.92","8.7","20","1"
"88227","12","5.08","9.09","7.53","8.6","12","1"
"88228","24","5.02","10.53","7.75","8.6","12","1"
"88229","28","4.9","10.53","7.76","8.4","24","1"
"88230","28","5.06","11.11","7.79","8.3","28","1"
"88231","27","5.04","11.11","8.19","8.2","28","1"
"88232","40","4.93","11.11","7.94","8.1","27","1"
"88233","33","4.64","11.11","7.68","8.1","40","1"
"88234","49","4.6","11.76","7.88","8.1","33","1"
"88235","38","4.43","11.76","7.62","8.1","49","1"
"88236","33","4.59","11.11","7.89","8.0","38","1"
"88237","28","3.94","11.11","7.06","7.9","33","1"
"88238","26","4.51","9.88","7.83","7.9","28","1"
"88239","33","4.01","12.5","7.28","7.9","26","1"
"88240","37","3.79","12.5","6.96","7.9","33","1"
"88241","28","3.56","11.76","7.36","7.9","37","1"
"88242","33","3.41","9.88","6.99","7.8","28","1"
"88243","27","3.39","10.53","7.54","7.8","33","1"
"88244","26","3.4","10.53","7.34","7.7","27","1"
"88245","26","3.16","12.5","6.98","7.8","26","1"
"88246","26","3.19","9.88","7.27","7.8","26","1"
"88247","31","2.98","11.11","7.14","7.9","26","1"
"88248","30","3.0","11.76","7.26","7.9","31","1"
"88249","33","2.91","11.11","7.39","8.0","30","1"
"88250","30","2.92","11.76","7.3","8.1","33","1"
"88251","13","2.85","12.5","7.29","8.1","30","1"
"88252","20","2.87","12.5","7.05","8.1","13","1"
"88253","33","2.79","12.5","6.9","8.1","20","1"
"88254","41","2.83","12.5","6.82","8.1","33","1"
"88255","24","2.71","12.5","6.53","8.1","41","1"
"88256","37","2.98","12.5","6.71","8.1","24","1"
"88257","44","3.09","13.33","6.78","8.1","37","1"
"88258","17","3.07","12.5","6.75","8.0","44","1"
"88259","41","3.11","12.5","6.62","7.9","17","1"
"88260","40","2.85","12.5","6.24","7.9","41","1"
"88261","38","3.04","12.5","6.66","7.9","40","1"
"88262","35","2.93","12.5","6.2","8.0","38","1"
"88263","38","2.99","12.5","6.66","7.9","35","1"
"88264","42","2.86","12.5","6.68","7.9","38","1"
"88265","35","2.86","12.5","6.39","7.9","42","1"
"88266","23","2.74","11.76","6.17","7.6","35","1"
"88267","19","2.77","11.11","6.16","7.6","23","1"
"88268","20","2.63","11.76","6.17","7.5","19","1"
"88269","34","2.59","10.53","5.95","7.5","20","1"
"88270","26","2.48","10.53","5.91","7.5","34","1"
"88271","7","2.55","7.14","5.89","7.4","26","1"
"88272","40","2.51","11.76","5.99","7.4","7","1"
"88273","30","2.5","11.76","5.94","7.4","40","1"
"88274","357","2.42","6.67","5.73","7.4","30","1"
"88275","16","2.41","7.69","5.6","7.4","357","1"
"88276","359","2.31","6.67","5.52","7.4","16","1"
"88277","9","2.37","7.14","5.56","7.4","359","1"
"88278","2","2.26","6.67","5.58","7.4","9","1"
"88279","17","2.27","7.14","5.5","7.3","2","1"
"88280","2","2.38","6.67","5.46","7.4","17","1"
"88281","17","2.08","7.14","5.2","7.2","2","1"
"88282","16","2.08","7.69","5.26","7.2","17","1"
"88283","10","1.92","7.14","5.14","7.1","16","1"
"88284","356","1.89","6.25","5.09","7.1","10","1"
"88285","4","1.73","6.67","5.03","7.1","356","1"
"88286","355","1.78","6.25","5.14","7.0","4","1"
"88287","357","1.68","5.88","4.9","7.0","355","1"
"88288","357","1.69","6.25","4.98","7.1","357","1"
"88289","349","1.58","5.88","4.89","7.1","357","1"
"88290","346","1.54","5.56","4.83","7.1","349","1"
"88291","19","1.55","6.67","4.69","7.1","346","1"
"88292","356","1.53","5.88","4.57","7.1","19","1"
"88293","355","1.52","5.88","4.64","7.1","356","1"
"88294","343","1.49","5.56","4.54","7.0","355","1"
"88295","342","1.5","5.56","4.72","7.1","343","1"
"88296","343","1.64","5.88","4.84","6.9","342","1"
"88297","346","1.69","5.88","4.93","7.0","343","1"
"88298","348","1.62","5.88","4.83","6.9","346","1"
"88299","349","1.6","5.88","4.96","6.9","348","1"
"88300","345","1.62","5.88","5.02","6.9","349","1"
"88301","341","1.56","5.88","4.89","6.9","345","1"
"88302","353","1.55","6.25","4.94","6.8","341","1"
"88303","0","1.63","6.25","4.98","6.9","353","1"
"88304","346","1.68","5.88","4.93","6.9","0","1"
"88305","16","1.81","7.14","5.18","6.8","346","1"
"88306","10","1.66","6.67","4.92","6.7","16","1"
"88307","353","1.75","5.88","4.86","6.7","10","1"
"88308","352","1.71","5.88","4.88","6.7","353","1"
"88309","357","1.63","5.88","4.69","6.5","352","1"
"88310","350","1.61","5.88","4.71","6.6","357","1"
"88311","357","1.7","6.25","4.75","6.6","350","1"
"88312","352","1.71","6.25","4.94","6.6","357","1"
"88313","0","1.67","6.25","4.94","6.4","352","1"
"88314","355","1.77","5.88","5.14","6.4","0","1"
"88315","30","1.69","7.69","5.05","6.4","355","1"
"88316","359","1.81","6.25","5.04","6.4","30","1"
"88317","6","1.7","6.67","4.97","6.3","359","1"
"88318","9","1.77","7.14","5.04","6.3","6","1"
"88319","350","1.79","6.25","5.06","6.3","9","1"
"88320","357","1.81","6.67","5.16","6.3","350","1"
"88321","359","1.79","6.67","5.26","6.3","357","1"
"88322","14","1.79","7.14","5.37","6.3","359","1"
"88323","2","1.8","6.67","5.32","6.3","14","1"
"88324","26","1.69","7.69","5.3","6.3","2","1"
"88325","19","1.76","7.14","5.29","6.3","26","1"
"88326","12","1.76","7.14","5.27","6.4","19","1"
"88327","356","1.89","6.25","5.4","6.4","12","1"
"88328","4","1.79","6.67","5.26","6.4","356","1"
"88329","4","1.73","6.67","5.27","6.4","4","1"
"88330","3","1.68","6.67","5.22","6.5","4","1"
"88331","19","1.6","7.14","5.2","6.5","3","1"
"88332","28","1.86","7.69","5.4","6.6","19","1"
"88333","31","1.56","8.33","5.01","6.6","28","1"
"88334","24","1.7","7.69","5.1","6.5","31","1"
"88335","19","1.67","6.67","5.26","6.6","24","1"
"88336","31","1.5","7.69","5.24","6.6","19","1"
"88337","21","1.56","7.69","5.38","6.5","31","1"
"88338","27","1.61","7.69","5.55","6.4","21","1"
"88339","28","1.73","7.69","5.71","6.5","27","1"
"88340","20","1.7","6.67","5.51","6.5","28","1"
"88341","28","1.76","8.33","5.67","6.5","20","1"
"88342","26","1.69","7.69","5.57","6.5","28","1"
"88343","20","1.62","7.14","5.4","6.6","26","1"
"88344","37","1.91","8.33","5.71","6.6","20","1"
"88345","23","1.96","7.69","5.57","6.5","37","1"
"88346","19","1.94","7.69","5.48","6.6","23","1"
"88347","21","1.89","7.69","5.38","6.6","19","1"
"88348","20","1.94","7.69","5.46","6.5","21","1"
"88349","27","2.06","7.69","5.54","6.6","20","1"
"88350","13","2.05","6.67","5.43","6.6","27","1"
"88351","6","2.07","6.67","5.4","6.6","13","1"
"88352","30","2.11","7.69","5.45","6.8","6","1"
"88353","28","2.06","7.69","5.35","6.8","30","1"
"88354","14","2.12","6.67","5.47","6.8","28","1"
"88355","3","2.04","6.25","5.4","7.2","14","1"
"88356","16","2.19","7.14","5.57","7.4","3","1"
"88357","27","2.13","7.69","5.5","7.3","16","1"
"88358","23","2.09","7.69","5.43","7.2","27","1"
"88359","24","2.13","7.69","5.44","6.8","23","1"
"88360","28","2.13","7.69","5.45","7.0","24","1"
"88361","19","2.08","7.69","5.36","6.5","28","1"
"88362","17","2.08","7.14","5.66","6.4","19","1"
"88363","20","1.88","7.14","5.34","6.5","17","1"
"88364","20","1.89","7.14","5.43","6.4","20","1"
"88365","21","1.95","7.69","5.46","6.4","20","1"
"88366","7","1.95","6.67","5.38","6.4","21","1"
"88367","31","1.97","8.33","5.62","6.3","7","1"
"88368","24","2.03","8.33","5.7","6.3","31","1"
"88369","14","1.78","7.14","5.34","6.3","24","1"
"88370","26","2.01","8.33","5.75","6.3","14","1"
"88371","23","1.78","8.33","5.58","6.4","26","1"
"88372","23","1.91","8.33","5.81","6.4","23","1"
"88373","19","1.75","7.69","5.5","6.4","23","1"
"88374","16","1.81","7.14","5.59","6.4","19","1"
"88375","12","1.76","7.14","5.57","6.4","16","1"
"88376","27","1.76","8.33","5.61","6.4","12","1"
"88377","27","1.72","8.33","5.69","6.4","27","1"
"88378","21","1.64","8.33","5.68","6.6","27","1"
"88379","13","1.67","7.14","5.61","6.5","21","1"
"88380","21","1.65","7.69","5.75","6.4","13","1"
"88381","21","1.53","7.69","5.57","6.4","21","1"
"88382","17","1.58","7.69","5.55","6.4","21","1"
"88383","14","1.58","6.67","5.62","6.4","17","1"
"88384","35","1.52","7.69","5.7","6.5","14","1"
"88385","31","1.53","7.69","5.81","6.9","35","1"
"88386","26","1.56","7.69","5.91","6.2","31","1"
"88387","33","1.53","7.69","6.0","6.2","26","1"
"88388","44","1.5","8.33","6.1","6.1","33","1"
"88389","33","1.44","7.69","5.87","6.1","44","1"
"88390","59","1.37","9.88","5.99","6.1","33","1"
"88391","26","1.38","7.14","5.92","6.1","59","1"
"88392","38","1.39","7.69","6.1","6.1","26","1"
"88393","34","1.38","7.69","6.08","6.1","38","1"
"88394","35","1.29","7.69","5.91","6.0","34","1"
"88395","65","1.38","9.88","6.11","6.1","35","1"
"88396","31","1.3","7.69","6.18","6.0","65","1"
"88397","28","1.32","7.14","6.22","6.0","31","1"
"88398","33","1.27","7.69","6.2","6.0","28","1"
"88399","26","1.18","7.14","6.0","6.0","33","1"
"88400","26","1.17","7.69","5.75","6.0","26","1"
"88401","33","1.15","7.14","5.5","5.9","26","1"
"88402","31","1.16","7.14","5.6","5.9","33","1"
"88403","23","1.1","7.14","5.72","5.9","31","1"
"88404","26","1.1","6.67","5.76","5.9","23","1"
"88405","31","0.99","6.67","5.63","5.9","26","1"
"88406","28","1.01","7.14","5.87","6.0","31","1"
"88407","24","0.91","6.67","5.62","6.1","28","1"
"88408","33","0.9","7.14","5.76","6.1","24","1"
"88409","31","0.88","6.67","5.94","6.0","33","1"
"88410","34","0.82","6.25","5.75","6.1","31","1"
"88411","37","0.86","7.14","6.0","6.1","34","1"
"88412","30","0.81","6.67","5.79","6.1","37","1"
"88413","34","0.8","6.67","5.84","6.1","30","1"
"88414","38","0.68","6.67","5.61","6.1","34","1"
"88415","35","0.71","6.67","5.56","6.1","38","1"
"88416","34","0.68","6.25","5.68","6.1","35","1"
"88417","34","0.65","6.25","5.6","6.1","34","1"
"88418","34","0.67","5.88","5.4","6.1","34","1"
"88419","72","0.63","8.33","5.35","6.1","34","1"
"88420","102","0.65","9.88","5.89","6.1","72","1"
"88421","48","0.6","5.88","5.5","6.1","102","1"
"88422","94","0.6","9.88","5.6","6.0","48","1"
"88423","100","0.59","11.11","5.79","5.9","94","1"
"88424","92","0.57","10.53","5.77","6.0","100","1"
"88425","55","0.58","7.69","5.79","6.1","92","1"
"88426","103","0.56","9.88","5.56","6.1","55","1"
"88427","76","0.59","8.33","5.69","6.1","103","1"
"88428","102","0.59","10.53","6.09","6.1","76","1"
"88429","110","0.56","9.88","5.84","6.2","102","1"
"88430","73","0.54","7.14","6.09","6.3","110","1"
"88431","107","0.56","9.88","6.26","6.3","73","1"
"88432","89","0.56","9.09","6.54","6.4","107","1"
"88433","104","0.54","10.53","6.5","6.4","89","1"
"88434","109","0.54","9.88","6.95","6.8","104","1"
"88435","106","0.54","9.88","6.89","6.8","109","1"
"88436","99","0.5","9.88","7.14","6.8","106","1"
"88437","106","0.49","9.09","6.96","6.8","99","1"
"88438","111","0.5","9.88","7.07","6.8","106","1"
"88439","109","0.46","10.53","6.95","6.6","111","1"
"88440","97","0.47","9.09","7.12","6.6","109","1"
"88441","109","0.47","9.88","7.37","6.6","97","1"
"88442","109","0.47","9.88","7.51","6.7","109","1"
"88443","114","0.44","10.53","7.58","6.9","109","1"
"88444","106","0.44","10.53","7.74","7.0","114","1"
"88445","107","0.41","9.88","7.42","7.1","106","1"
"88446","110","0.42","10.53","7.47","7.1","107","1"
"88447","106","0.44","9.88","7.38","7.1","110","1"
"88448","109","0.4","10.53","7.09","7.4","106","1"
"88449","107","0.45","10.53","7.67","7.8","109","1"
"88450","116","0.39","9.88","7.18","7.2","107","1"
"88451","109","0.42","10.53","6.73","6.6","116","1"
"88452","94","0.42","9.88","6.22","6.5","109","1"
"88453","113","0.43","9.88","6.34","6.6","94","1"
"88454","107","0.41","9.09","6.02","6.6","113","1"
"88455","106","0.4","10.53","6.02","6.9","107","1"
"88456","116","0.43","10.53","6.97","7.1","106","1"
"88457","111","0.43","10.53","6.57","7.4","116","1"
"88458","117","0.41","11.11","6.87","7.6","111","1"
"88459","116","0.4","10.53","6.92","8.2","117","1"
"88460","104","0.39","10.53","6.33","8.9","116","1"
"88461","116","0.41","9.88","6.48","9.4","104","1"
"88462","120","0.41","9.88","5.91","9.0","116","1"
"88463","117","0.42","9.88","5.61","10.4","120","1"
"88464","113","0.43","9.88","5.9","10.4","117","1"
"88465","106","0.46","10.53","4.54","11.5","113","1"
"88466","114","0.47","9.88","4.26","11.4","106","1"
"88467","117","0.46","9.88","4.26","11.8","114","1"
"88468","114","0.45","11.11","4.38","11.8","117","1"
"88469","106","0.46","11.11","4.3","11.2","114","1"
"88470","99","0.5","10.53","4.26","10.9","106","1"
"88471","113","0.5","9.88","4.18","10.2","99","1"
"88472","113","0.5","9.88","4.21","9.8","113","1"
"88473","113","0.47","9.88","4.25","9.1","113","1"
"88474","110","0.42","10.53","4.4","8.9","113","1"
"88475","114","0.43","9.88","4.41","8.6","110","1"
"88476","117","0.46","10.53","4.18","8.5","114","1"
"88477","94","0.48","10.53","3.76","8.8","117","1"
"88478","114","0.56","9.88","4.05","8.9","94","1"
"88479","116","0.55","10.53","3.8","8.7","114","1"
"88480","111","0.56","9.88","4.38","8.6","116","1"
"88481","110","0.56","10.53","4.43","8.6","111","1"
"88482","118","0.54","10.53","4.01","8.6","110","1"
"88483","113","0.59","9.88","4.3","8.5","118","1"
"88484","114","0.57","11.11","4.02","8.1","113","1"
"88485","109","0.6","9.88","4.2","7.9","114","1"
"88486","117","0.6","9.88","3.82","7.8","109","1"
"88487","113","0.65","11.11","3.94","7.8","117","1"
"88488","116","0.64","9.88","3.78","7.9","113","1"
"88489","114","0.69","9.88","3.97","7.9","116","1"
"88490","104","0.71","9.88","3.91","7.7","114","1"
"88491","9","0.71","3.7","3.92","7.7","104","1"
"88492","110","0.72","10.53","4.03","7.6","9","1"
"88493","104","0.69","9.88","4.09","7.6","110","1"
"88494","14","0.77","3.85","3.91","7.4","104","1"
"88495","17","0.79","4.17","3.92","7.1","14","1"
"88496","24","0.82","4.0","3.86","7.1","17","1"
"88497","27","0.89","4.35","4.04","7.1","24","1"
"88498","23","0.86","4.35","3.94","7.2","27","1"
"88499","24","0.89","4.55","4.03","7.4","23","1"
"88500","20","0.9","4.35","4.02","7.4","24","1"
"88501","27","0.92","4.55","4.13","7.4","20","1"
"88502","27","0.98","4.35","4.07","7.5","27","1"
"88503","28","1.0","4.55","4.09","7.6","27","1"
"88504","28","1.08","4.76","4.29","7.8","28","1"
"88505","31","1.06","4.76","4.23","7.9","28","1"
"88506","35","1.12","4.76","4.12","8.2","31","1"
"88507","34","1.22","5.0","4.41","8.3","35","1"
"88508","42","1.24","5.88","4.44","8.4","34","1"
"88509","40","1.26","5.56","4.48","8.5","42","1"
"88510","33","1.27","5.26","4.43","8.6","40","1"
"88511","37","1.3","5.26","4.66","8.7","33","1"
"88512","34","1.24","5.56","4.54","8.6","37","1"
"88513","40","1.21","5.88","4.58","8.6","34","1"
"88514","31","1.26","5.88","4.76","8.6","40","1"
"88515","35","1.27","5.88","4.69","8.7","31","1"
"88516","37","1.26","5.56","4.77","8.6","35","1"
"88517","38","1.22","5.88","4.86","8.7","37","1"
"88518","54","1.23","6.25","4.84","8.7","38","1"
"88519","38","1.19","5.88","4.83","8.8","54","1"
"88520","44","1.14","6.25","4.74","8.9","38","1"
"88521","40","1.08","5.88","4.81","9.1","44","1"
"88522","38","1.1","5.88","4.94","9.2","40","1"
"88523","38","1.11","5.88","5.0","9.4","38","1"
"88524","110","1.02","9.88","4.77","9.6","38","1"
"88525","37","1.04","5.56","4.68","9.8","110","1"
"88526","117","0.98","9.09","4.76","10.1","37","1"
"88527","52","1.02","6.25","4.72","10.4","117","1"
"88528","55","0.99","6.25","4.8","10.5","52","1"
"88529","111","0.96","10.53","4.63","10.6","55","1"
"88530","114","1.02","10.53","4.82","10.1","111","1"
"88531","102","0.97","10.53","4.59","9.5","114","1"
"88532","121","1.04","9.09","4.97","9.2","102","1"
"88533","121","0.98","10.53","4.92","8.9","121","1"
"88534","109","1.02","10.53","4.99","8.6","121","1"
"88535","86","0.97","7.14","5.05","8.4","109","1"
"88536","80","0.97","6.67","5.01","8.1","86","1"
"88537","107","1.0","10.53","4.89","8.0","80","1"
"88538","116","1.05","9.88","5.05","7.9","107","1"
"88539","120","1.02","9.88","4.8","7.6","116","1"
"88540","110","1.07","9.88","4.57","7.4","120","1"
"88541","125","1.13","9.88","4.61","7.4","110","1"
"88542","109","1.16","4.76","4.48","7.6","125","1"
"88543","110","1.25","4.76","4.65","7.6","109","1"
"88544","109","1.19","4.55","4.71","7.5","110","1"
"88545","104","1.15","4.55","4.67","7.6","109","1"
"88546","111","1.26","4.55","4.64","7.6","104","1"
"88547","111","1.36","4.76","4.86","7.8","111","1"
"88548","106","1.36","5.56","4.82","8.0","111","1"
"88549","114","1.43","5.26","4.75","8.1","106","1"
"88550","114","1.48","5.26","4.91","8.1","114","1"
"88551","113","1.37","5.88","4.89","7.9","114","1"
"88552","118","1.43","6.25","4.9","7.9","113","1"
"88553","114","1.5","5.88","5.02","7.9","118","1"
"88554","123","1.53","6.25","5.11","7.8","114","1"
"88555","124","1.58","6.25","5.1","7.8","123","1"
"88556","116","1.57","5.88","5.15","7.8","124","1"
"88557","127","1.54","6.25","5.09","7.8","116","1"
"88558","123","1.53","6.25","5.15","7.9","127","1"
"88559","121","1.6","6.25","5.15","7.9","123","1"
"88560","121","1.6","6.25","5.11","8.1","121","1"
"88561","125","1.58","6.25","5.14","8.5","121","1"
"88562","127","1.57","6.25","5.17","8.1","125","1"
"88563","121","1.53","6.25","5.17","8.3","127","1"
"88564","123","1.59","6.25","5.16","8.6","121","1"
"88565","124","1.68","6.25","5.22","8.7","123","1"
"88566","128","1.52","6.25","5.23","8.6","124","1"
"88567","130","1.63","5.56","5.35","8.7","128","1"
"88568","127","1.61","6.25","5.25","8.9","130","1"
"88569","128","1.6","5.88","5.26","8.9","127","1"
"88570","135","1.59","6.25","5.24","9.1","128","1"
"88571","131","1.8","5.88","5.41","9.1","135","1"
"88572","135","1.82","5.88","5.53","9.1","131","1"
"88573","134","1.83","6.25","5.48","9.1","135","1"
"88574","151","1.9","6.67","5.54","9.2","134","1"
"88575","148","1.79","7.14","5.58","9.2","151","1"
"88576","132","1.98","6.25","5.79","9.3","148","1"
"88577","147","1.94","6.67","5.72","9.2","132","1"
"88578","145","1.82","7.14","5.65","9.2","147","1"
"88579","135","1.9","6.67","5.73","9.1","145","1"
"88580","131","1.88","6.25","5.76","9.2","135","1"
"88581","145","1.89","6.67","5.85","9.3","131","1"
"88582","134","1.93","6.67","5.93","9.4","145","1"
"88583","148","1.88","7.14","6.01","9.4","134","1"
"88584","147","1.83","7.69","5.8","9.5","148","1"
"88585","131","1.81","6.25","5.92","9.8","147","1"
"88586","135","1.79","6.67","5.74","9.8","131","1"
"88587","134","1.91","6.67","5.9","9.9","135","1"
"88588","132","1.78","6.25","5.86","9.9","134","1"
"88589","139","1.7","7.14","5.77","9.6","132","1"
"88590","137","1.85","7.69","5.82","9.6","139","1"
"88591","135","1.87","6.67","5.82","9.6","137","1"
"88592","139","1.94","7.14","5.79","9.8","135","1"
"88593","142","2.0","7.69","5.7","9.9","139","1"
"88594","131","2.14","7.14","6.05","10.1","142","1"
"88595","139","2.09","8.33","5.73","10.3","131","1"
"88596","145","2.18","7.69","5.87","10.4","139","1"
"88597","138","2.39","7.14","6.03","10.6","145","1"
"88598","145","2.51","7.69","6.05","10.8","138","1"
"88599","142","2.47","7.14","6.05","11.2","145","1"
"88600","135","2.39","7.14","6.06","11.5","142","1"
"88601","137","2.43","7.14","6.07","11.4","135","1"
"88602","142","2.36","7.69","6.08","11.4","137","1"
"88603","139","2.56","7.69","6.31","10.9","142","1"
"88604","132","2.99","7.69","6.57","10.8","139","1"
"88605","141","2.57","8.33","6.37","10.6","132","1"
"88606","138","2.63","8.33","6.39","10.6","141","1"
"88607","132","2.59","7.69","6.36","10.1","138","1"
"88608","134","3.1","8.33","6.72","10.1","132","1"
"88609","148","2.68","7.69","6.49","10.0","134","1"
"88610","135","3.02","7.69","6.88","9.6","148","1"
"88611","123","2.66","8.33","6.56","9.9","135","1"
"88612","120","2.59","8.33","6.44","10.0","123","1"
"88613","128","2.71","8.33","6.47","10.1","120","1"
"88614","132","2.82","8.33","6.71","10.2","128","1"
"88615","139","2.57","7.69","6.37","10.2","132","1"
"88616","130","2.57","8.33","6.52","10.2","139","1"
"88617","131","2.74","8.33","6.6","10.3","130","1"
"88618","130","2.55","8.33","6.51","10.2","131","1"
"88619","138","2.55","7.14","6.48","10.1","130","1"
"88620","142","2.64","7.69","6.43","10.2","138","1"
"88621","134","2.64","7.69","6.52","10.1","142","1"
"88622","134","2.39","8.33","6.42","10.2","134","1"
"88623","130","2.62","8.33","6.63","9.9","134","1"
"88624","137","2.74","8.33","6.52","9.9","130","1"
"88625","138","2.93","8.33","6.79","9.9","137","1"
"88626","130","2.93","9.09","6.83","9.9","138","1"
"88627","147","2.81","8.33","6.68","10.1","130","1"
"88628","141","2.9","8.33","6.72","10.2","147","1"
"88629","137","2.78","8.33","6.65","10.4","141","1"
"88630","138","2.8","7.69","6.53","10.4","137","1"
"88631","141","2.91","8.33","6.66","10.4","138","1"
"88632","141","2.62","8.33","6.48","10.6","141","1"
"88633","137","2.72","8.33","6.6","10.7","141","1"
"88634","141","2.9","8.33","6.73","10.7","137","1"
"88635","135","2.74","8.33","6.7","10.6","141","1"
"88636","141","2.95","7.69","6.79","10.6","135","1"
"88637","134","2.76","8.33","6.74","10.6","141","1"
"88638","135","2.84","8.33","6.88","10.7","134","1"
"88639","139","2.95","8.33","6.88","10.7","135","1"
"88640","138","3.09","8.33","6.82","10.8","139","1"
"88641","128","3.22","9.09","6.91","10.8","138","1"
"88642","152","3.25","8.33","6.87","10.9","128","1"
"88643","135","3.47","9.09","7.01","10.9","152","1"
"88644","142","3.27","8.33","6.89","10.9","135","1"
"88645","147","3.14","7.69","6.78","10.9","142","1"
"88646","134","2.99","9.09","6.93","11.0","147","1"
"88647","127","2.85","9.09","6.64","11.0","134","1"
"88648","148","2.9","8.33","6.78","11.2","127","1"
"88649","138","2.59","9.09","6.37","11.3","148","1"
"88650","134","2.92","9.09","6.89","11.5","138","1"
"88651","131","2.66","9.09","6.63","11.5","134","1"
"88652","135","2.8","9.09","6.67","12.0","131","1"
"88653","132","2.49","9.09","6.48","12.2","135","1"
"88654","128","2.44","9.09","6.44","12.5","132","1"
"88655","132","2.64","9.09","6.52","12.6","128","1"
"88656","124","2.45","9.88","6.41","12.8","132","1"
"88657","128","2.27","9.09","6.28","12.7","124","1"
"88658","134","2.43","9.09","6.6","12.8","128","1"
"88659","120","2.38","9.88","6.4","12.6","134","1"
"88660","135","2.26","9.09","6.38","12.5","120","1"
"88661","134","2.38","9.09","6.75","12.7","135","1"
"88662","123","2.12","9.09","6.42","12.9","134","1"
"88663","128","2.03","9.09","6.27","13.1","123","1"
"88664","120","2.02","9.88","6.19","13.4","128","1"
"88665","132","2.04","9.09","6.37","13.5","120","1"
"88666","117","1.99","9.88","6.63","13.8","132","1"
"88667","107","2.04","9.88","6.76","13.9","117","1"
"88668","113","2.07","9.88","6.51","13.9","107","1"
"88669","118","2.04","9.88","5.96","13.8","113","1"
"88670","128","2.11","9.09","5.58","13.9","118","1"
"88671","127","2.18","9.09","5.67","14.0","128","1"
"88672","353","2.29","5.26","5.4","13.9","127","1"
"88673","124","2.47","9.88","5.6","14.0","353","1"
"88674","348","2.65","5.88","5.63","13.8","124","1"
"88675","353","2.7","5.88","5.73","13.6","348","1"
"88676","348","2.74","6.25","5.79","13.4","353","1"
"88677","356","2.86","6.25","5.76","13.0","348","1"
"88678","4","2.88","6.67","5.83","13.0","356","1"
"88679","116","2.79","9.88","5.77","13.0","4","1"
"88680","20","2.8","6.67","5.7","13.1","116","1"
"88681","6","2.79","6.67","5.73","13.5","20","1"
"88682","6","2.44","6.67","5.41","14.1","6","1"
"88683","0","2.65","6.25","5.64","14.0","6","1"
"88684","2","2.63","6.25","5.53","13.6","0","1"
"88685","7","2.64","6.67","5.65","13.5","2","1"
"88686","109","2.52","9.09","5.64","13.6","7","1"
"88687","3","2.74","6.67","5.64","13.5","109","1"
"88688","359","2.67","6.67","5.6","13.5","3","1"
"88689","0","2.57","5.88","5.56","13.5","359","1"
"88690","9","2.79","6.67","5.68","13.6","0","1"
"88691","3","2.76","6.67","5.69","13.6","9","1"
"88692","17","2.64","7.14","5.47","13.8","3","1"
"88693","12","2.86","7.14","5.75","13.8","17","1"
"88694","0","3.01","5.88","5.72","13.9","12","1"
"88695","4","2.81","6.25","5.65","14.0","0","1"
"88696","7","2.89","6.67","5.67","14.1","4","1"
"88697","13","3.25","7.14","5.97","14.1","7","1"
"88698","14","3.02","7.14","5.9","13.9","13","1"
"88699","10","3.01","6.67","5.88","13.9","14","1"
"88700","27","2.9","7.69","6.02","13.6","10","1"
"88701","51","2.94","8.33","5.98","13.1","27","1"
"88702","19","3.0","7.69","6.0","12.6","51","1"
"88703","12","2.92","7.14","5.92","12.1","19","1"
"88704","19","3.07","7.69","5.97","11.5","12","1"
"88705","20","3.11","7.69","6.03","11.0","19","1"
"88706","13","2.82","7.14","5.75","10.7","20","1"
"88707","23","3.13","7.69","5.96","10.2","13","1"
"88708","9","2.98","7.14","5.81","10.0","23","1"
"88709","14","3.06","7.14","5.96","9.8","9","1"
"88710","24","3.04","7.69","5.89","9.7","14","1"
"88711","31","2.83","7.69","5.77","9.6","24","1"
"88712","27","2.91","7.69","5.65","9.7","31","1"
"88713","30","2.97","7.69","5.93","9.9","27","1"
"88714","23","2.74","7.14","5.65","9.7","30","1"
"88715","31","2.64","7.69","5.63","9.2","23","1"
"88716","19","2.71","7.14","5.68","8.9","31","1"
"88717","31","2.76","7.69","5.67","8.6","19","1"
"88718","19","2.81","6.67","5.68","8.4","31","1"
"88719","23","2.69","7.69","5.72","8.2","19","1"
"88720","30","2.82","7.69","5.81","8.1","23","1"
"88721","21","2.85","7.14","5.73","8.1","30","1"
"88722","33","2.61","7.69","5.72","8.1","21","1"
"88723","21","2.57","7.14","5.66","8.1","33","1"
"88724","17","2.58","6.67","5.72","8.0","21","1"
"88725","17","2.75","6.67","5.75","7.9","17","1"
"88726","33","2.74","7.69","5.71","7.9","17","1"
"88727","12","2.47","6.25","5.42","7.8","33","1"
"88728","33","2.69","7.69","5.61","7.8","12","1"
"88729","37","2.83","7.69","5.87","7.8","33","1"
"88730","35","2.62","7.69","5.72","7.7","37","1"
