,runoff_obs,basin_cfs_pred,Id,year,month,day,precip,tmax,tmin
191,1.2,1.4773319999999999,192,2003,4,10,0.0,68.2,36.1
192,1.2,1.868297,193,2003,4,11,0.0,66.8,40.8
193,1.3,1.973466,194,2003,4,12,0.0,66.6,41.9
194,1.3,2.025497,195,2003,4,13,0.0,62.8,45.2
195,1.3,1.907532,196,2003,4,14,0.0,58.3,40.5
196,1.4,2.315142,197,2003,4,15,0.76,51.1,26.7
197,1.3,1.617949,198,2003,4,16,0.01,42.6,24.0
198,1.3,1.534118,199,2003,4,17,0.0,51.8,31.4
199,1.3,1.456286,200,2003,4,18,0.0,47.6,27.7
200,1.4,1.415081,201,2003,4,19,0.38,41.9,25.0
201,1.3,1.341645,202,2003,4,20,0.0,48.6,24.4
202,1.4,1.307577,203,2003,4,21,0.0,55.6,36.3
203,1.3,1.264159,204,2003,4,22,0.0,52.4,35.6
204,1.4,1.334757,205,2003,4,23,0.24,44.9,29.0
205,1.3,1.190965,206,2003,4,24,0.03,50.3,30.2
206,1.4,1.265758,207,2003,4,25,0.0,61.3,35.7
207,1.4,1.486006,208,2003,4,26,0.0,59.6,41.8
208,1.5,1.328972,209,2003,4,27,0.0,56.0,29.3
209,1.4,1.263652,210,2003,4,28,0.0,52.3,33.5
210,1.5,1.386227,211,2003,4,29,0.0,56.7,39.2
211,1.7,1.9803830000000002,212,2003,4,30,0.65,52.6,28.8
212,1.6,1.302546,213,2003,5,1,0.02,46.3,26.1
213,1.6,1.2486899999999999,214,2003,5,2,0.0,49.0,31.1
214,1.6,1.202584,215,2003,5,3,0.03,61.1,36.6
215,1.6,10.637592,216,2003,5,4,0.39,56.0,31.5
216,1.5,5.413266,217,2003,5,5,0.02,49.6,29.5
217,1.5,4.879799,218,2003,5,6,0.0,49.4,28.5
218,1.6,7.388843,219,2003,5,7,0.06,54.5,34.2
219,1.6,5.539071,220,2003,5,8,0.12,42.8,31.2
220,1.6,5.673135,221,2003,5,9,0.34,42.6,23.3
221,1.6,5.4565150000000004,222,2003,5,10,0.05,43.9,26.6
222,1.6,4.7597510000000005,223,2003,5,11,0.0,50.7,29.3
223,1.6,6.221736,224,2003,5,12,0.0,62.0,38.8
224,1.7,7.426277000000001,225,2003,5,13,0.0,67.8,40.9
225,1.9,7.989594,226,2003,5,14,0.0,67.9,44.2
226,2.2,8.808199,227,2003,5,15,0.0,68.2,47.6
227,2.8,9.501545,228,2003,5,16,0.0,72.4,46.0
228,3.4,10.410794000000001,229,2003,5,17,0.0,74.7,47.8
229,3.3,10.745213,230,2003,5,18,0.0,69.3,39.3
230,3.5,9.899216000000001,231,2003,5,19,0.0,60.0,28.8
231,3.6,9.564985,232,2003,5,20,0.0,54.5,30.1
232,4.0,11.112003,233,2003,5,21,0.0,67.8,40.6
233,5.0,12.70609,234,2003,5,22,0.0,76.3,47.9
234,6.0,14.094095000000001,235,2003,5,23,0.0,80.1,51.3
235,7.1,15.384867999999999,236,2003,5,24,0.0,81.8,55.3
236,8.4,15.752813,237,2003,5,25,0.0,79.0,51.7
237,10.0,16.664216,238,2003,5,26,0.0,78.9,56.4
238,9.1,17.037815,239,2003,5,27,0.0,81.6,55.3
239,12.0,17.248447,240,2003,5,28,0.0,82.1,55.9
240,15.0,18.491162,241,2003,5,29,0.0,90.0,64.2
255,19.0,17.293519,256,2003,6,13,0.0,78.3,48.7
256,18.0,16.892782999999998,257,2003,6,14,0.0,79.0,53.2
257,18.0,16.652882,258,2003,6,15,0.0,85.0,55.3
258,17.0,16.287468,259,2003,6,16,0.0,86.3,55.6
259,17.0,15.805369,260,2003,6,17,0.0,80.4,56.6
260,16.0,15.424107999999999,261,2003,6,18,0.0,84.1,58.4
261,16.0,14.958646,262,2003,6,19,0.0,87.1,62.5
262,15.0,14.34671,263,2003,6,20,0.0,85.0,57.9
263,15.0,13.733910999999999,264,2003,6,21,0.0,69.8,48.8
264,14.0,13.309989000000002,265,2003,6,22,0.0,69.6,45.2
265,14.0,15.131876,266,2003,6,23,0.13,74.4,43.2
266,14.0,15.358332,267,2003,6,24,0.46,58.8,38.4
267,13.0,14.144368,268,2003,6,25,0.11,57.7,36.9
268,13.0,13.813479999999998,269,2003,6,26,0.0,66.8,43.5
269,12.0,13.870527,270,2003,6,27,0.0,74.5,49.1
270,12.0,13.843676,271,2003,6,28,0.0,82.1,55.1
271,11.0,13.223935,272,2003,6,29,0.0,85.0,56.7
272,11.0,12.505122,273,2003,6,30,0.0,90.3,62.5
273,11.0,11.686729,274,2003,7,1,0.0,88.9,62.3
274,10.0,11.003341,275,2003,7,2,0.0,86.6,54.5
275,10.0,10.420506,276,2003,7,3,0.0,88.6,55.8
276,9.8,9.820768,277,2003,7,4,0.0,87.1,57.4
277,9.3,9.274339999999999,278,2003,7,5,0.0,87.8,59.4
278,9.4,8.749136,279,2003,7,6,0.0,90.7,59.8
279,9.1,8.233957,280,2003,7,7,0.0,90.0,60.6
280,8.7,7.757925,281,2003,7,8,0.0,92.4,64.5
281,8.4,7.274299000000001,282,2003,7,9,0.0,89.2,57.5
282,8.4,6.868167999999999,283,2003,7,10,0.0,89.9,57.6
283,7.9,6.479946,284,2003,7,11,0.0,93.5,68.1
284,7.3,6.06571,285,2003,7,12,0.0,94.4,64.0
285,7.1,5.710297,286,2003,7,13,0.0,94.8,64.6
286,6.8,5.374137999999999,287,2003,7,14,0.0,95.3,64.3
287,6.4,5.058694,288,2003,7,15,0.0,93.9,65.3
288,6.1,4.768651,289,2003,7,16,0.0,92.5,67.8
289,6.3,4.49811,290,2003,7,17,0.0,92.9,64.6
290,6.1,4.248928,291,2003,7,18,0.0,90.8,66.3
291,5.8,4.091753,292,2003,7,19,0.02,93.0,65.5
292,5.6,3.8645059999999996,293,2003,7,20,0.0,85.8,63.8
293,5.8,7.462586999999999,294,2003,7,21,0.3,88.7,59.7
294,6.2,3.817279,295,2003,7,22,0.0,89.6,61.1
295,6.1,3.617239,296,2003,7,23,0.0,92.1,65.9
296,6.0,3.425814,297,2003,7,24,0.0,91.9,66.4
297,6.0,3.251299,298,2003,7,25,0.0,89.7,65.7
298,5.9,3.09321,299,2003,7,26,0.0,84.8,58.7
299,5.7,3.033225,300,2003,7,27,0.03,83.7,59.4
300,5.3,2.8635099999999998,301,2003,7,28,0.0,85.6,63.5
301,5.3,2.725117,302,2003,7,29,0.0,88.3,63.6
302,5.3,2.597964,303,2003,7,30,0.0,89.3,63.6
303,5.5,2.478787,304,2003,7,31,0.0,90.8,64.5
304,5.4,41.120067999999996,305,2003,8,1,0.97,88.2,57.2
305,5.2,5.595807,306,2003,8,2,0.0,85.6,60.6
306,5.2,5.1604730000000005,307,2003,8,3,0.0,83.9,55.0
307,5.1,4.825533,308,2003,8,4,0.0,78.9,54.6
308,5.0,4.564837000000001,309,2003,8,5,0.0,80.2,52.0
309,4.9,4.321130999999999,310,2003,8,6,0.0,83.3,61.2
310,4.8,4.055956,311,2003,8,7,0.0,81.6,62.1
311,4.7,3.83077,312,2003,8,8,0.0,85.9,62.8
312,4.6,3.6063050000000003,313,2003,8,9,0.0,86.9,64.4
313,4.5,3.4033809999999995,314,2003,8,10,0.0,88.0,66.1
314,4.4,3.215922,315,2003,8,11,0.0,91.0,65.6
315,4.3,3.042064,316,2003,8,12,0.0,89.1,62.5
316,4.5,2.893327,317,2003,8,13,0.0,88.8,61.9
317,4.4,2.7510000000000003,318,2003,8,14,0.0,90.1,62.3
318,4.3,2.619165,319,2003,8,15,0.0,91.0,66.8
319,4.8,2.492796,320,2003,8,16,0.03,88.9,55.7
320,4.6,5.375255999999999,321,2003,8,17,0.17,79.1,54.4
321,4.4,2.4343939999999997,322,2003,8,18,0.0,86.7,53.2
322,4.4,2.331901,323,2003,8,19,0.0,87.1,54.5
323,4.5,2.23958,324,2003,8,20,0.0,91.5,62.0
324,4.6,2.143656,325,2003,8,21,0.0,80.2,60.5
325,5.2,2.701403,326,2003,8,22,0.08,83.5,58.3
326,4.9,7.164747,327,2003,8,23,0.27,80.4,54.5
327,4.9,2.143541,328,2003,8,24,0.0,82.0,56.9
328,4.8,2.0684869999999997,329,2003,8,25,0.0,81.3,53.4
329,4.9,2.0031220000000003,330,2003,8,26,0.0,82.4,59.5
330,4.9,1.9372200000000002,331,2003,8,27,0.0,81.2,53.3
331,4.8,1.8810939999999998,332,2003,8,28,0.0,77.8,59.0
332,4.7,1.8325060000000002,333,2003,8,29,0.0,84.6,60.2
333,4.8,2.347867,334,2003,8,30,0.07,77.2,47.1
334,4.7,1.751638,335,2003,8,31,0.0,81.4,45.9
335,4.8,2.653498,336,2003,9,1,0.05,80.2,52.6
336,5.4,6.622447,337,2003,9,2,0.25,75.6,50.6
337,5.3,3.246914,338,2003,9,3,0.04,77.6,53.3
338,5.3,1.8940150000000002,339,2003,9,4,0.0,80.3,57.9
339,5.4,1.823309,340,2003,9,5,0.0,76.3,55.3
340,5.2,9.907501,341,2003,9,6,0.31,78.1,49.2
341,4.9,2.3522830000000003,342,2003,9,7,0.0,73.6,52.2
342,4.9,2.266644,343,2003,9,8,0.0,79.0,59.2
343,5.0,2.148431,344,2003,9,9,0.0,74.7,49.6
344,5.0,2.06995,345,2003,9,10,0.0,67.0,42.6
345,4.9,2.016172,346,2003,9,11,0.0,61.6,38.5
346,4.8,1.9667970000000001,347,2003,9,12,0.0,69.0,45.8
347,4.8,1.915024,348,2003,9,13,0.0,77.5,39.7
348,4.6,1.854006,349,2003,9,14,0.0,61.5,36.6
349,4.3,1.823048,350,2003,9,15,0.0,71.3,37.9
350,4.2,1.781522,351,2003,9,16,0.0,78.5,53.8
351,4.2,1.721572,352,2003,9,17,0.0,77.7,43.5
352,4.2,1.679301,353,2003,9,18,0.0,60.8,31.8
353,4.3,1.659503,354,2003,9,19,0.0,62.7,36.1
354,4.3,1.631983,355,2003,9,20,0.0,71.3,43.3
355,4.1,1.594007,356,2003,9,21,0.0,73.0,44.7
356,3.9,1.561493,357,2003,9,22,0.0,75.0,47.1
357,3.7,1.527274,358,2003,9,23,0.0,78.6,51.9
358,3.6,1.488401,359,2003,9,24,0.0,81.2,51.4
359,3.5,1.449229,360,2003,9,25,0.0,80.8,50.7
360,3.5,1.413927,361,2003,9,26,0.0,80.0,50.9
361,3.3,1.379968,362,2003,9,27,0.0,80.6,52.8
362,3.2,1.346774,363,2003,9,28,0.0,80.9,53.4
363,3.1,1.315717,364,2003,9,29,0.0,83.0,54.2
364,3.1,1.286814,365,2003,9,30,0.0,81.5,55.6
365,3.1,1.260282,366,2003,10,1,0.0,80.7,56.9
366,3.1,1.231185,367,2003,10,2,0.0,78.9,47.8
367,3.1,1.5346030000000002,368,2003,10,3,0.04,69.7,44.7
368,3.0,1.1999549999999999,369,2003,10,4,0.0,67.2,43.7
369,2.8,1.181064,370,2003,10,5,0.0,67.1,46.7
370,2.8,1.163416,371,2003,10,6,0.0,72.1,49.3
371,2.7,1.1453719999999998,372,2003,10,7,0.0,71.4,49.6
372,2.6,1.130243,373,2003,10,8,0.0,71.6,49.1
373,2.6,1.116632,374,2003,10,9,0.0,78.7,51.0
374,2.6,1.1023889999999998,375,2003,10,10,0.0,77.2,47.5
375,2.6,1.091734,376,2003,10,11,0.0,60.7,28.2
376,2.6,1.0827959999999999,377,2003,10,12,0.0,62.9,34.4
377,2.5,1.075888,378,2003,10,13,0.0,73.1,34.1
378,2.5,1.069044,379,2003,10,14,0.0,57.0,33.1
379,2.5,1.0636709999999998,380,2003,10,15,0.0,71.7,35.4
380,2.4,1.0586229999999999,381,2003,10,16,0.0,70.8,42.2
381,2.3,1.0542770000000001,382,2003,10,17,0.0,70.5,42.3
382,2.4,1.0504229999999999,383,2003,10,18,0.0,75.9,45.0
383,2.3,1.046973,384,2003,10,19,0.0,78.4,48.9
384,2.3,1.043851,385,2003,10,20,0.0,73.6,47.3
385,2.4,1.041001,386,2003,10,21,0.0,75.2,46.5
386,2.1,1.038373,387,2003,10,22,0.0,80.4,48.0
387,2.1,1.035927,388,2003,10,23,0.0,75.3,47.9
388,2.1,1.033633,389,2003,10,24,0.0,71.6,35.5
389,2.1,1.031464,390,2003,10,25,0.0,60.7,31.9
390,2.1,1.029398,391,2003,10,26,0.0,52.9,32.4
391,2.1,1.027419,392,2003,10,27,0.0,62.1,36.7
392,2.1,1.025512,393,2003,10,28,0.0,66.5,42.5
393,2.1,1.023665,394,2003,10,29,0.0,68.4,46.3
394,2.0,1.0218690000000001,395,2003,10,30,0.0,70.7,29.9
395,2.1,1.0223309999999999,396,2003,10,31,0.24,38.9,22.7
396,2.2,1.018405,397,2003,11,1,0.19,28.0,22.2
397,2.1,1.0167190000000002,398,2003,11,2,0.01,31.9,18.5
398,2.2,1.01587,399,2003,11,3,0.1,36.1,22.7
399,2.1,1.013426,400,2003,11,4,0.07,35.4,18.3
400,2.2,1.01181,401,2003,11,5,0.0,36.7,19.2
401,2.2,1.010211,402,2003,11,6,0.0,36.1,18.8
402,2.1,1.008628,403,2003,11,7,0.0,36.2,19.3
403,2.0,1.00706,404,2003,11,8,0.0,43.3,20.8
404,2.0,1.005517,405,2003,11,9,0.0,46.7,32.0
405,2.0,1.0039850000000001,406,2003,11,10,0.03,46.2,30.8
406,1.9,1.0097690000000001,407,2003,11,11,0.13,40.8,24.8
407,1.9,1.000977,408,2003,11,12,0.0,48.1,25.6
408,2.0,1.056641,409,2003,11,13,0.52,44.7,28.1
409,1.9,1.002953,410,2003,11,14,0.1,38.2,28.8
410,1.9,0.9966879999999999,411,2003,11,15,0.0,44.8,24.2
411,1.9,1.010404,412,2003,11,16,0.04,44.0,28.4
412,1.9,0.9937520000000001,413,2003,11,17,0.0,42.1,29.5
413,1.9,0.992266,414,2003,11,18,0.0,46.2,25.8
414,1.9,0.9907889999999999,415,2003,11,19,0.0,50.1,28.0
415,1.9,0.989741,416,2003,11,20,0.0,58.8,34.5
416,1.9,0.989284,417,2003,11,21,0.0,57.6,34.0
417,2.1,0.987065,418,2003,11,22,0.45,41.0,12.3
418,1.8,0.984984,419,2003,11,23,0.0,25.4,1.7
419,1.8,0.9835459999999999,420,2003,11,24,0.0,35.5,9.2
420,1.8,0.982115,421,2003,11,25,0.0,43.2,18.3
421,1.8,0.980692,422,2003,11,26,0.0,37.3,19.9
422,1.9,0.9792770000000001,423,2003,11,27,0.02,36.3,12.4
423,1.9,0.9778690000000001,424,2003,11,28,0.0,34.4,14.4
424,2.0,0.976469,425,2003,11,29,0.0,51.4,28.4
425,1.9,0.975083,426,2003,11,30,0.0,54.2,33.8
426,1.8,0.9736899999999999,427,2003,12,1,0.0,49.1,31.3
427,1.8,0.972311,428,2003,12,2,0.0,50.8,30.6
428,1.8,0.970939,429,2003,12,3,0.0,46.6,28.0
429,1.8,0.9695739999999999,430,2003,12,4,0.0,50.2,27.2
430,1.8,0.992772,431,2003,12,5,0.04,46.9,28.7
431,1.8,0.9669479999999999,432,2003,12,6,0.0,49.3,31.7
432,1.7,0.965598,433,2003,12,7,0.0,51.1,36.0
433,1.7,0.981258,434,2003,12,8,0.07,46.0,23.5
434,1.7,0.96298,435,2003,12,9,0.0,33.8,12.7
